sudo chrt -f 99 ./src/build/trq.out
MQTT:1,Logger:0,InfluxID:33, Server:192.168.8.76:8086
38,-86.900000,-4.900000,12.900000
99,-86.900000,-4.900000,12.900000
38,-86.900000,-4.900000,12.900000
38,-86.900000,-4.900000,12.900000
99,-86.900000,-4.900000,12.900000
38,-86.900000,-4.900000,12.900000
38,-87.000000,-4.900000,12.900000
38,-87.000000,-4.900000,12.900000
99,-87.000000,-4.900000,12.900000
38,-87.200000,-4.800000,12.900000
99,-87.200000,-4.800000,12.900000
38,-87.200000,-4.800000,12.900000
38,-87.200000,-4.800000,12.900000
38,-87.200000,-4.800000,12.900000
38,-87.200000,-4.800000,12.900000
38,-87.200000,-4.800000,12.900000
99,-87.200000,-4.800000,12.900000
38,-87.200000,-4.800000,12.900000
38,-87.200000,-4.800000,12.900000
99,-87.200000,-4.800000,12.900000
38,-87.200000,-4.800000,12.900000
38,-87.200000,-4.800000,12.900000
38,-87.200000,-4.800000,12.900000
99,-87.200000,-4.800000,12.900000
38,-87.200000,-4.800000,12.900000
38,-87.200000,-4.800000,12.900000
38,-87.200000,-4.800000,12.900000
38,-87.200000,-4.800000,12.900000
99,-87.200000,-4.800000,12.900000
38,-87.200000,-4.800000,12.900000
38,-87.200000,-4.800000,12.900000
99,-87.200000,-4.800000,12.900000
38,-87.200000,-4.800000,12.900000
38,-87.200000,-4.800000,12.900000
38,-87.200000,-4.800000,12.900000
38,-87.200000,-4.800000,12.900000
38,-87.200000,-4.800000,12.900000
38,-87.200000,-4.800000,12.900000
38,-87.200000,-4.800000,12.900000
38,-87.200000,-4.800000,12.900000
38,-87.200000,-4.800000,12.900000
38,-87.200000,-4.800000,12.900000
38,-87.200000,-4.800000,12.900000
38,-87.200000,-4.800000,12.900000
38,-87.200000,-4.800000,12.900000
38,-87.200000,-4.800000,12.900000
38,-87.200000,-4.800000,12.900000
38,-87.200000,-4.800000,12.900000
99,-87.200000,-4.800000,12.900000
38,-87.200000,-4.800000,12.900000
99,-87.200000,-4.800000,12.900000
38,-87.200000,-4.800000,12.900000
38,-87.200000,-4.800000,12.900000
38,-87.200000,-4.800000,12.900000
99,-87.200000,-4.800000,12.900000
99,-87.200000,-4.800000,12.900000
38,-87.200000,-4.800000,12.900000
38,-87.200000,-4.800000,12.900000
38,-87.400000,-4.800000,12.900000
38,-87.400000,-4.800000,12.900000
38,-87.400000,-4.800000,12.900000
99,-87.400000,-4.800000,12.900000
38,-87.400000,-4.800000,12.900000
38,-87.400000,-4.800000,12.900000
99,-87.400000,-4.800000,12.900000
38,-87.400000,-4.800000,12.900000
38,-87.400000,-4.800000,12.900000
38,-87.400000,-4.800000,12.900000
38,-87.400000,-4.800000,12.900000
38,-87.400000,-4.800000,12.900000
38,-87.400000,-4.800000,12.900000
38,-88.400000,-4.800000,12.900000
38,-88.400000,-4.800000,12.900000
99,-88.400000,-4.800000,12.900000
38,-88.400000,-4.800000,12.900000
38,-88.400000,-4.800000,12.900000
99,-88.400000,-4.800000,12.900000
38,-88.400000,-4.800000,12.900000
99,-88.400000,-4.800000,12.900000
38,-88.400000,-4.800000,12.900000
38,-88.400000,-4.800000,12.900000
99,-88.400000,-4.800000,12.900000
38,-88.400000,-4.800000,12.900000
38,-88.400000,-4.800000,12.900000
38,-87.500000,-4.800000,12.900000
38,-87.500000,-4.800000,12.900000
38,-87.500000,-4.800000,12.900000
38,-87.500000,-4.800000,12.900000
38,-87.500000,-4.800000,12.900000
99,-87.500000,-4.800000,12.900000
38,-87.500000,-4.800000,12.900000
38,-87.500000,-4.800000,12.900000
38,-87.500000,-4.800000,12.900000
38,-87.500000,-4.800000,12.900000
38,-87.500000,-4.800000,12.900000
38,-87.500000,-4.800000,12.900000
99,-87.500000,-4.800000,12.900000
38,-87.500000,-4.800000,12.900000
99,-87.500000,-4.800000,12.900000
38,-87.500000,-4.800000,12.900000
38,-87.500000,-4.800000,12.900000
99,-87.500000,-4.800000,12.900000
38,-87.500000,-4.800000,12.900000
99,-87.500000,-4.800000,12.900000
38,-87.500000,-4.800000,12.900000
99,-87.500000,-4.800000,12.900000
38,-87.500000,-4.800000,12.900000
38,-87.500000,-4.800000,12.900000
38,-87.500000,-4.800000,12.900000
38,-87.500000,-4.800000,12.900000
38,-87.500000,-4.800000,12.900000
38,-87.500000,-4.800000,12.900000
38,-87.500000,-4.800000,12.900000
99,-87.500000,-4.800000,12.900000
38,-87.500000,-4.800000,12.900000
38,-87.500000,-4.800000,12.900000
38,-87.500000,-4.800000,12.900000
38,-87.500000,-4.800000,12.900000
99,-87.500000,-4.800000,12.900000
38,-87.500000,-4.800000,12.900000
38,-87.500000,-4.800000,12.900000
99,-87.500000,-4.800000,12.900000
38,-87.500000,-4.800000,12.900000
99,-87.500000,-4.800000,12.900000
38,-87.500000,-4.800000,12.900000
99,-87.500000,-4.800000,12.900000
38,-87.500000,-4.800000,12.900000
38,-87.500000,-4.800000,12.900000
38,-87.500000,-4.800000,12.900000
38,-87.700000,-4.800000,12.900000
99,-87.700000,-4.800000,12.900000
38,-87.700000,-4.800000,12.900000
38,-87.700000,-4.800000,12.900000
38,-87.700000,-4.800000,12.900000
38,-87.700000,-4.800000,12.900000
38,-87.700000,-4.800000,12.900000
38,-87.700000,-4.800000,12.900000
38,-87.700000,-4.800000,12.900000
99,-87.700000,-4.800000,12.900000
38,-87.700000,-4.800000,12.900000
38,-87.700000,-4.800000,12.900000
38,-87.700000,-4.800000,12.900000
38,-87.700000,-4.800000,12.900000
38,-87.700000,-4.800000,12.900000
38,-87.700000,-4.800000,12.900000
99,-87.700000,-4.800000,12.900000
38,-87.700000,-4.800000,12.900000
38,-87.700000,-4.800000,12.900000
38,-87.700000,-4.800000,12.900000
38,-87.700000,-4.800000,12.900000
38,-87.700000,-4.800000,12.900000
99,-87.700000,-4.800000,12.900000
38,-87.700000,-4.800000,12.900000
38,-87.700000,-4.800000,12.900000
99,-87.700000,-4.800000,12.900000
38,-87.700000,-4.800000,12.900000
38,-87.700000,-4.800000,12.900000
38,-87.700000,-4.800000,12.900000
38,-87.700000,-4.800000,12.900000
38,-87.700000,-4.800000,13.000000
99,-87.700000,-4.800000,13.000000
38,-87.700000,-4.700000,13.000000
38,-87.700000,-4.700000,13.000000
38,-87.700000,-4.700000,13.000000
38,-87.700000,-4.700000,13.000000
38,-87.700000,-4.700000,13.000000
38,-87.700000,-4.700000,13.000000
38,-87.700000,-4.700000,13.000000
99,-87.700000,-4.700000,13.000000
38,-87.700000,-4.700000,13.000000
99,-87.700000,-4.700000,13.000000
38,-87.700000,-4.800000,13.000000
38,-87.700000,-4.800000,13.000000
38,-87.700000,-4.800000,13.000000
38,-87.700000,-4.800000,13.000000
99,-87.700000,-4.800000,13.000000
38,-87.700000,-4.800000,13.000000
38,-87.700000,-4.800000,13.000000
38,-87.700000,-4.800000,13.000000
38,-87.700000,-4.800000,12.900000
38,-87.700000,-4.800000,12.900000
38,-87.700000,-4.800000,12.900000
38,-87.700000,-4.800000,12.900000
99,-87.700000,-4.800000,12.900000
38,-87.800000,-4.600000,12.900000
38,-87.800000,-4.600000,12.900000
38,-87.800000,-4.600000,13.000000
38,-87.800000,-4.600000,13.000000
38,-87.800000,-4.600000,13.000000
38,-87.800000,-4.600000,13.000000
99,-87.800000,-4.600000,13.000000
38,-87.800000,-4.600000,13.000000
38,-87.800000,-4.600000,13.000000
38,-87.800000,-4.600000,13.000000
38,-87.800000,-4.600000,13.000000
38,-87.800000,-4.600000,13.000000
38,-88.000000,-4.800000,13.000000
38,-88.000000,-4.800000,13.000000
99,-88.000000,-4.800000,13.000000
38,-88.000000,-4.800000,13.000000
38,-88.000000,-4.800000,13.000000
38,-88.000000,-4.800000,13.000000
38,-88.000000,-4.800000,13.000000
38,-88.000000,-4.800000,13.000000
38,-88.000000,-4.800000,13.000000
99,-88.000000,-4.800000,13.000000
38,-88.000000,-4.800000,13.000000
38,-88.000000,-4.800000,13.000000
38,-88.000000,-4.800000,13.000000
38,-88.000000,-4.800000,13.000000
38,-88.000000,-4.800000,13.000000
38,-88.000000,-4.800000,13.000000
38,-88.000000,-4.800000,13.000000
38,-88.000000,-4.800000,13.000000
38,-88.000000,-4.800000,13.000000
99,-88.000000,-4.800000,13.000000
38,-88.000000,-4.800000,13.000000
38,-88.000000,-4.800000,13.000000
38,-88.000000,-4.800000,13.000000
38,-88.000000,-4.800000,13.000000
38,-88.000000,-4.800000,13.000000
38,-88.000000,-4.800000,13.000000
38,-88.000000,-4.600000,13.000000
38,-88.000000,-4.600000,13.000000
38,-88.000000,-4.600000,13.000000
99,-88.000000,-4.600000,13.000000
38,-88.000000,-4.600000,13.000000
38,-88.000000,-4.600000,13.000000
38,-88.000000,-4.600000,13.000000
38,-88.000000,-4.600000,13.000000
99,-88.000000,-4.600000,13.000000
38,-88.000000,-4.600000,13.000000
38,-88.000000,-4.600000,13.000000
38,-88.000000,-4.600000,13.000000
38,-88.000000,-4.600000,13.000000
38,-88.000000,-4.600000,13.000000
38,-88.000000,-4.600000,13.000000
38,-88.000000,-4.600000,13.000000
99,-88.000000,-4.600000,13.000000
38,-88.000000,-4.600000,13.000000
38,-88.000000,-4.600000,13.000000
38,-88.000000,-4.600000,13.000000
38,-88.000000,-4.600000,13.000000
38,-88.000000,-4.600000,13.000000
38,-88.000000,-4.600000,13.000000
99,-88.000000,-4.600000,13.000000
38,-88.000000,-4.600000,13.000000
38,-88.000000,-4.600000,13.000000
38,-88.000000,-4.600000,13.000000
38,-88.100000,-4.600000,13.000000
38,-88.100000,-4.600000,13.000000
38,-88.100000,-4.600000,13.000000
38,-88.100000,-4.600000,13.000000
99,-88.100000,-4.600000,13.000000
38,-88.100000,-4.600000,13.000000
38,-88.100000,-4.600000,13.000000
38,-88.100000,-4.600000,13.000000
38,-88.100000,-4.600000,13.000000
99,-88.100000,-4.600000,13.000000
38,-88.100000,-4.600000,13.000000
38,-88.100000,-4.600000,13.000000
38,-88.100000,-4.600000,13.000000
38,-88.100000,-4.600000,13.000000
38,-88.100000,-4.600000,13.000000
38,-89.100000,-4.600000,13.000000
38,-89.100000,-4.600000,13.000000
38,-89.100000,-4.600000,13.000000
38,-89.100000,-4.600000,13.000000
38,-89.100000,-4.600000,13.000000
38,-89.100000,-4.600000,13.000000
99,-89.100000,-4.600000,13.000000
38,-89.100000,-4.600000,13.000000
38,-89.100000,-4.600000,13.000000
38,-89.100000,-4.600000,13.000000
38,-89.100000,-4.800000,13.000000
38,-89.100000,-4.800000,13.000000
38,-89.100000,-4.800000,13.000000
38,-89.100000,-4.800000,13.000000
38,-89.100000,-4.800000,13.000000
38,-89.100000,-4.800000,13.000000
99,-89.100000,-4.800000,13.000000
38,-89.100000,-4.800000,13.000000
38,-89.100000,-4.800000,13.000000
38,-89.100000,-4.800000,13.000000
38,-89.100000,-4.800000,13.000000
38,-89.100000,-4.800000,13.000000
38,-89.100000,-4.800000,13.000000
38,-89.100000,-4.800000,13.000000
38,-89.100000,-4.800000,13.000000
38,-89.100000,-4.800000,13.000000
38,-89.100000,-4.800000,13.000000
38,-89.100000,-4.800000,13.000000
38,-89.100000,-4.800000,13.000000
38,-89.100000,-4.800000,13.000000
38,-89.100000,-4.800000,13.000000
38,-89.100000,-4.800000,13.000000
38,-89.100000,-4.800000,12.900000
38,-89.100000,-4.800000,12.900000
99,-89.100000,-4.800000,12.900000
38,-88.100000,-4.800000,12.900000
38,-88.100000,-4.800000,12.900000
38,-88.100000,-4.800000,12.900000
38,-88.100000,-4.800000,12.900000
38,-88.100000,-4.800000,12.900000
38,-88.100000,-4.800000,12.900000
99,-88.100000,-4.800000,12.900000
38,-88.100000,-4.800000,12.900000
38,-88.100000,-4.800000,12.900000
38,-88.100000,-4.800000,12.900000
38,-88.100000,-4.800000,12.900000
38,-88.100000,-4.800000,12.900000
38,-88.100000,-4.800000,12.900000
38,-88.100000,-4.800000,12.900000
38,-88.100000,-4.800000,12.900000
38,-88.100000,-4.800000,12.900000
38,-88.100000,-4.800000,12.900000
38,-88.100000,-4.800000,12.900000
38,-88.100000,-4.800000,12.900000
38,-88.100000,-4.800000,12.900000
38,-88.100000,-4.800000,12.900000
38,-88.100000,-4.800000,12.900000
38,-88.100000,-4.800000,12.900000
38,-88.100000,-4.800000,12.800000
99,-88.100000,-4.800000,12.800000
38,-88.100000,-4.800000,12.800000
99,-88.100000,-4.800000,12.800000
38,-88.100000,-4.800000,12.800000
38,-88.100000,-4.800000,12.800000
38,-88.100000,-4.800000,12.800000
38,-88.100000,-4.800000,12.800000
38,-88.100000,-4.800000,12.800000
38,-88.100000,-4.800000,12.800000
38,-88.100000,-4.800000,12.800000
38,-88.100000,-4.800000,12.900000
38,-88.100000,-4.800000,12.900000
38,-88.100000,-4.800000,12.900000
99,-88.100000,-4.800000,12.900000
38,-88.100000,-4.800000,12.900000
38,-88.100000,-4.800000,12.900000
99,-88.100000,-4.800000,12.900000
38,-88.100000,-4.800000,12.900000
38,-88.100000,-4.800000,12.900000
38,-88.100000,-4.800000,12.900000
38,-88.100000,-4.800000,12.900000
38,-88.100000,-4.800000,12.900000
38,-88.100000,-4.800000,12.900000
38,-88.100000,-4.800000,12.900000
38,-88.100000,-4.800000,12.900000
38,-88.200000,-4.800000,12.900000
38,-88.200000,-4.800000,12.900000
38,-88.200000,-4.800000,12.900000
99,-88.200000,-4.800000,12.900000
38,-88.200000,-4.800000,12.900000
38,-88.200000,-4.800000,12.900000
99,-88.200000,-4.800000,12.900000
38,-88.200000,-4.800000,12.900000
38,-88.200000,-4.800000,12.900000
38,-88.200000,-4.800000,12.900000
99,-88.200000,-4.800000,12.900000
38,-88.200000,-4.800000,12.900000
38,-88.200000,-4.800000,12.900000
99,-88.200000,-4.800000,12.900000
38,-88.200000,-4.800000,12.900000
99,-88.200000,-4.800000,12.900000
38,-88.200000,-4.800000,12.900000
38,-88.200000,-4.800000,12.900000
99,-88.200000,-4.800000,12.900000
38,-88.200000,-4.800000,12.900000
99,-88.200000,-4.800000,12.900000
38,-88.200000,-4.800000,12.900000
38,-88.200000,-4.800000,12.900000
99,-88.200000,-4.800000,12.900000
38,-88.200000,-4.800000,12.900000
99,-88.200000,-4.800000,12.900000
38,-88.200000,-4.800000,12.900000
38,-88.200000,-4.800000,12.900000
99,-88.200000,-4.800000,12.900000
38,-88.200000,-4.800000,12.900000
38,-88.200000,-4.800000,12.900000
99,-88.200000,-4.800000,12.900000
38,-88.200000,-4.800000,12.900000
38,-88.300000,-4.800000,12.900000
38,-88.300000,-4.800000,12.900000
99,-88.300000,-4.800000,12.900000
38,-88.300000,-4.800000,12.900000
38,-88.300000,-4.800000,12.900000
99,-88.300000,-4.800000,12.900000
38,-88.300000,-4.800000,12.900000
99,-88.300000,-4.800000,12.900000
38,-88.300000,-4.800000,12.900000
38,-88.300000,-4.800000,12.900000
99,-88.300000,-4.800000,12.900000
38,-88.300000,-4.800000,12.900000
99,-88.300000,-4.800000,12.900000
38,-88.300000,-4.800000,12.900000
99,-88.300000,-4.800000,12.900000
38,-88.300000,-4.800000,12.900000
38,-88.300000,-4.800000,12.900000
99,-88.300000,-4.800000,12.900000
38,-88.300000,-4.800000,12.900000
38,-88.300000,-4.800000,12.900000
99,-88.300000,-4.800000,12.900000
38,-88.300000,-4.800000,12.900000
99,-88.300000,-4.800000,12.900000
38,-88.300000,-4.800000,12.900000
38,-88.300000,-4.800000,12.900000
38,-88.400000,-4.800000,12.900000
38,-88.400000,-4.800000,12.900000
99,-88.400000,-4.800000,12.900000
38,-88.500000,-4.800000,12.900000
38,-88.500000,-4.800000,12.900000
38,-88.500000,-4.800000,12.800000
38,-88.500000,-4.800000,12.800000
38,-88.500000,-4.800000,12.800000
38,-88.500000,-4.800000,12.800000
38,-88.500000,-4.800000,12.800000
38,-88.500000,-4.800000,12.800000
38,-88.500000,-4.800000,12.800000
38,-88.500000,-4.800000,12.800000
38,-88.500000,-4.800000,12.800000
99,-88.500000,-4.800000,12.800000
38,-88.500000,-4.800000,12.800000
38,-88.500000,-4.800000,12.800000
38,-88.500000,-4.800000,12.800000
38,-88.500000,-4.800000,12.800000
38,-88.500000,-4.800000,12.800000
38,-88.500000,-4.800000,12.800000
38,-88.500000,-4.800000,12.800000
38,-88.500000,-4.800000,12.800000
38,-88.500000,-4.800000,12.800000
38,-88.500000,-4.800000,12.800000
38,-88.500000,-4.800000,12.800000
38,-88.500000,-4.800000,12.800000
38,-88.500000,-4.800000,12.800000
38,-88.500000,-4.800000,12.800000
99,-88.500000,-4.800000,12.800000
38,-88.500000,-4.800000,12.800000
38,-88.500000,-4.800000,12.800000
38,-88.500000,-4.800000,12.800000
38,-88.500000,-4.800000,12.800000
38,-88.500000,-4.800000,12.800000
38,-88.500000,-4.800000,12.800000
38,-88.500000,-4.800000,12.800000
38,-88.500000,-4.800000,12.800000
38,-88.500000,-4.800000,12.800000
38,-88.500000,-4.800000,12.800000
38,-89.600000,-4.800000,12.800000
38,-89.600000,-4.800000,12.800000
38,-89.600000,-4.800000,12.800000
38,-89.600000,-4.800000,12.800000
38,-89.600000,-4.800000,12.800000
38,-89.600000,-4.800000,12.800000
38,-89.600000,-4.800000,12.800000
38,-89.600000,-4.800000,12.800000
38,-89.600000,-4.800000,12.800000
38,-89.600000,-4.800000,12.800000
38,-89.600000,-4.800000,12.800000
38,-89.600000,-4.800000,12.800000
38,-89.600000,-4.800000,12.800000
38,-89.600000,-4.800000,12.900000
38,-89.600000,-4.800000,12.900000
38,-88.500000,-4.800000,12.900000
38,-88.500000,-4.800000,12.900000
38,-88.500000,-4.800000,12.900000
38,-88.500000,-4.800000,12.900000
38,-88.500000,-4.800000,12.900000
38,-88.500000,-4.800000,12.900000
38,-88.500000,-4.800000,12.900000
99,-88.500000,-4.800000,12.900000
38,-88.500000,-4.800000,12.900000
38,-88.500000,-4.800000,12.900000
99,-88.500000,-4.800000,12.900000
38,-88.500000,-4.800000,12.900000
38,-88.500000,-4.800000,12.800000
38,-88.600000,-4.800000,12.800000
38,-88.600000,-4.800000,12.800000
38,-88.600000,-4.800000,12.800000
38,-88.600000,-4.800000,12.800000
38,-88.600000,-4.800000,12.800000
38,-88.600000,-4.800000,12.800000
38,-88.600000,-4.800000,12.800000
38,-88.600000,-4.800000,12.800000
38,-88.600000,-4.800000,12.800000
38,-88.600000,-4.800000,12.800000
38,-88.600000,-4.800000,12.800000
38,-88.600000,-4.800000,12.800000
38,-88.600000,-4.800000,12.800000
38,-88.600000,-4.800000,12.800000
99,-88.600000,-4.800000,12.800000
38,-88.600000,-4.800000,12.800000
38,-88.600000,-4.800000,12.800000
38,-88.600000,-4.800000,12.800000
38,-88.600000,-4.800000,12.800000
99,-88.600000,-4.800000,12.800000
38,-88.600000,-4.800000,12.800000
38,-88.600000,-4.800000,12.800000
99,-88.600000,-4.800000,12.800000
38,-88.600000,-4.800000,12.800000
38,-88.600000,-4.800000,12.800000
38,-88.600000,-4.800000,12.800000
38,-88.600000,-4.800000,12.800000
38,-88.600000,-4.800000,12.800000
38,-88.600000,-4.800000,12.800000
38,-88.600000,-4.800000,12.800000
38,-88.600000,-4.800000,12.800000
38,-88.600000,-4.800000,12.800000
38,-88.600000,-4.800000,12.800000
38,-88.600000,-4.700000,12.800000
38,-88.600000,-4.700000,12.800000
38,-88.600000,-4.700000,12.800000
38,-88.600000,-4.700000,12.800000
99,-88.600000,-4.700000,12.800000
38,-88.600000,-4.700000,12.800000
38,-88.600000,-4.700000,12.800000
38,-88.600000,-4.700000,12.800000
38,-88.600000,-4.700000,12.800000
38,-88.600000,-4.700000,12.800000
38,-88.600000,-4.700000,12.800000
38,-88.600000,-4.700000,12.800000
38,-88.600000,-4.700000,12.800000
99,-88.600000,-4.700000,12.800000
38,-88.600000,-4.700000,12.800000
38,-88.600000,-4.700000,12.800000
38,-88.600000,-4.700000,12.800000
38,-88.600000,-4.700000,12.900000
38,-88.600000,-4.700000,12.900000
38,-88.600000,-4.700000,12.900000
38,-88.600000,-4.700000,12.900000
38,-88.600000,-4.700000,12.900000
38,-88.600000,-4.700000,12.900000
38,-88.600000,-4.700000,12.900000
38,-88.600000,-4.700000,12.900000
38,-88.600000,-4.700000,12.900000
38,-88.600000,-4.700000,12.900000
38,-88.600000,-4.700000,12.900000
38,-88.600000,-4.700000,12.900000
38,-88.600000,-4.700000,12.900000
38,-88.600000,-4.700000,12.900000
38,-88.600000,-4.700000,12.900000
38,-88.600000,-4.700000,12.900000
38,-88.600000,-4.700000,12.900000
38,-88.600000,-4.700000,12.900000
38,-88.600000,-4.700000,12.900000
38,-88.600000,-4.700000,12.900000
38,-88.600000,-4.700000,12.900000
38,-88.600000,-4.700000,12.900000
38,-89.900000,-4.700000,12.900000
38,-89.900000,-4.700000,12.900000
38,-89.900000,-4.700000,12.900000
38,-89.900000,-4.700000,12.900000
38,-89.900000,-4.700000,12.900000
38,-89.900000,-4.700000,12.900000
38,-89.900000,-4.700000,12.900000
38,-89.900000,-4.700000,12.900000
38,-89.900000,-4.700000,12.900000
38,-89.900000,-4.700000,12.900000
99,-89.900000,-4.700000,12.900000
38,-89.900000,-4.700000,12.900000
38,-89.900000,-4.700000,12.900000
99,-89.900000,-4.700000,12.900000
38,-89.900000,-4.700000,12.900000
99,-89.900000,-4.700000,12.900000
38,-89.900000,-4.700000,12.900000
38,-89.900000,-4.700000,12.900000
38,-88.700000,-4.700000,12.900000
38,-88.700000,-4.700000,12.900000
38,-88.700000,-4.700000,12.900000
38,-88.700000,-4.700000,12.900000
38,-88.700000,-4.700000,12.900000
38,-88.700000,-4.700000,12.900000
38,-88.700000,-4.700000,12.900000
38,-88.800000,-4.700000,12.900000
38,-88.800000,-4.700000,12.900000
38,-88.800000,-4.700000,12.900000
38,-88.800000,-4.700000,12.900000
38,-88.800000,-4.700000,12.900000
38,-88.800000,-4.700000,12.900000
38,-88.800000,-4.700000,12.900000
38,-88.800000,-4.700000,12.900000
38,-88.800000,-4.700000,12.900000
38,-88.800000,-4.700000,12.900000
38,-88.800000,-4.700000,12.900000
38,-88.800000,-4.700000,12.900000
38,-88.800000,-4.700000,12.900000
38,-88.800000,-4.700000,12.900000
38,-88.800000,-4.700000,12.900000
38,-88.800000,-4.700000,12.900000
38,-88.800000,-4.700000,12.900000
38,-88.800000,-4.700000,12.900000
38,-88.800000,-4.700000,12.900000
38,-88.800000,-4.700000,12.900000
38,-88.800000,-4.700000,12.900000
38,-88.800000,-4.700000,12.900000
99,-88.800000,-4.700000,12.900000
38,-88.800000,-4.700000,12.900000
38,-88.800000,-4.700000,12.900000
99,-88.800000,-4.700000,12.900000
38,-88.800000,-4.700000,12.900000
99,-88.800000,-4.700000,12.900000
38,-88.800000,-4.700000,12.900000
38,-88.800000,-4.700000,12.900000
99,-88.800000,-4.700000,12.900000
38,-88.800000,-4.700000,12.900000
38,-88.800000,-4.700000,12.900000
38,-89.900000,-4.700000,12.900000
38,-89.900000,-4.700000,12.900000
38,-89.900000,-4.700000,12.900000
38,-89.900000,-4.700000,12.900000
38,-89.900000,-4.700000,12.900000
99,-89.900000,-4.700000,12.900000
38,-89.900000,-4.700000,12.900000
38,-88.900000,-4.700000,12.900000
38,-88.900000,-4.700000,12.900000
38,-88.900000,-4.700000,12.900000
38,-88.900000,-4.700000,12.900000
38,-88.900000,-4.700000,12.900000
99,-88.900000,-4.700000,12.900000
38,-88.900000,-4.700000,12.900000
38,-88.900000,-4.700000,12.900000
38,-88.900000,-4.700000,12.900000
38,-88.900000,-4.700000,12.900000
38,-89.000000,-4.700000,12.900000
38,-89.000000,-4.700000,12.900000
38,-89.000000,-4.700000,12.900000
38,-89.000000,-4.700000,12.900000
38,-89.000000,-4.700000,12.900000
38,-89.000000,-4.700000,12.900000
38,-89.000000,-4.700000,12.900000
38,-89.000000,-4.700000,12.900000
38,-89.000000,-4.700000,12.900000
38,-89.000000,-4.700000,12.900000
38,-89.000000,-4.700000,12.900000
38,-89.000000,-4.700000,12.900000
38,-89.000000,-4.700000,12.900000
38,-89.000000,-4.700000,12.900000
38,-89.000000,-4.700000,12.900000
38,-88.900000,-4.700000,12.900000
38,-88.900000,-4.700000,12.900000
38,-88.900000,-4.700000,12.900000
38,-88.900000,-4.700000,12.900000
38,-88.900000,-4.700000,12.900000
38,-88.900000,-4.700000,12.900000
38,-88.900000,-4.700000,12.900000
38,-88.900000,-4.700000,12.900000
38,-88.900000,-4.700000,12.900000
38,-88.900000,-4.700000,12.900000
38,-90.000000,-4.700000,12.900000
38,-90.000000,-4.700000,12.900000
38,-90.000000,-4.700000,12.900000
38,-90.000000,-4.700000,12.900000
38,-90.000000,-4.700000,12.900000
38,-90.000000,-4.700000,12.900000
38,-90.000000,-4.700000,12.900000
38,-90.000000,-4.700000,12.900000
38,-90.000000,-4.700000,12.900000
38,-90.000000,-4.700000,12.900000
38,-90.000000,-4.700000,12.900000
38,-90.000000,-4.700000,12.900000
38,-90.000000,-4.700000,12.900000
38,-89.000000,-4.600000,12.900000
38,-89.000000,-4.600000,12.900000
38,-89.000000,-4.600000,12.900000
38,-89.000000,-4.600000,12.900000
38,-89.000000,-4.600000,12.900000
38,-89.000000,-4.600000,12.900000
38,-89.000000,-4.600000,12.900000
38,-89.000000,-4.600000,12.900000
38,-89.000000,-4.600000,12.900000
38,-89.000000,-4.600000,12.900000
38,-89.000000,-4.600000,12.900000
38,-89.000000,-4.600000,12.900000
38,-88.900000,-4.600000,12.900000
38,-88.900000,-4.600000,12.900000
38,-88.900000,-4.600000,12.900000
38,-88.900000,-4.600000,12.900000
38,-88.900000,-4.600000,12.900000
38,-88.900000,-4.600000,12.900000
38,-88.900000,-4.600000,12.900000
38,-88.900000,-4.600000,12.900000
38,-88.900000,-4.600000,12.900000
38,-88.900000,-4.600000,12.900000
38,-88.900000,-4.600000,12.900000
38,-88.900000,-4.600000,12.900000
38,-88.900000,-4.600000,12.900000
38,-88.900000,-4.600000,12.900000
38,-88.900000,-4.600000,12.900000
38,-88.900000,-4.600000,12.900000
38,-88.900000,-4.600000,12.900000
38,-88.900000,-4.600000,12.900000
38,-89.000000,-4.600000,12.900000
38,-89.000000,-4.600000,12.900000
38,-89.000000,-4.600000,12.900000
38,-89.000000,-4.600000,12.900000
38,-89.000000,-4.600000,12.900000
38,-89.000000,-4.600000,12.900000
38,-89.000000,-4.600000,12.900000
38,-89.000000,-4.600000,12.900000
38,-89.000000,-4.600000,12.900000
38,-89.000000,-4.600000,12.900000
38,-89.000000,-4.600000,12.900000
38,-89.000000,-4.600000,12.900000
38,-89.000000,-4.600000,12.900000
38,-89.000000,-4.600000,12.900000
38,-89.000000,-4.600000,12.900000
38,-89.000000,-4.600000,12.900000
38,-89.000000,-4.600000,12.900000
99,-89.000000,-4.600000,12.900000
38,-89.000000,-4.600000,12.900000
38,-89.000000,-4.600000,12.900000
38,-89.000000,-4.600000,12.900000
38,-89.000000,-4.600000,12.900000
38,-89.000000,-4.600000,12.900000
38,-89.000000,-4.600000,12.900000
38,-89.000000,-4.600000,12.900000
38,-89.000000,-4.600000,12.900000
38,-89.000000,-4.600000,12.900000
38,-89.000000,-4.600000,12.900000
38,-89.000000,-4.600000,12.900000
38,-89.000000,-4.600000,12.900000
38,-89.000000,-4.600000,12.900000
38,-89.000000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
38,-89.100000,-4.600000,12.900000
